,count_pos_tweets,count_neg_tweets,ratio_pos_tweets,average_lenContent,average_replyCount,average_retweetCount,average_likeCount,average_quoteCount,average_followerCount,average_friendCount,average_pos,average_neu,average_neg,average_compound,count_all,count_hasLinks,count_hasMedia,count_isRetweeted,count_isQuoted,count_hasHashtags,count_verified
2022-03-22,113.0,143.0,0.44140625,178.49609375,0.86328125,1.890625,6.6640625,0.19140625,9470.1015625,2697.10546875,0.14556640624999995,0.7493164062500006,0.10511328125000002,0.0760171875,256.0,99.0,56.0,0.0,41.0,187.0,0.0
2022-03-23,115.0,141.0,0.44921875,191.16015625,0.61328125,1.38671875,7.07421875,0.12109375,15586.65625,2211.48046875,0.13391015625000005,0.7568437500000004,0.10924999999999997,0.06487460937499996,256.0,108.0,63.0,0.0,28.0,189.0,0.0
2022-03-24,116.0,140.0,0.453125,194.37890625,7.4140625,3.30859375,17.8125,1.16796875,20352.29296875,3483.81640625,0.12992578124999996,0.7672460937499997,0.10283203125000004,0.06961835937500006,256.0,117.0,79.0,0.0,33.0,186.0,0.0
2022-03-25,118.0,138.0,0.4609375,190.09765625,0.41796875,0.96484375,3.41015625,0.109375,7891.26953125,2558.3671875,0.1378242187500001,0.7482382812499998,0.11394140624999997,0.043962109375,256.0,98.0,76.0,0.0,37.0,184.0,0.0
2022-03-26,98.0,158.0,0.3828125,193.42578125,11.0,2.79296875,17.4140625,0.265625,8722.61328125,4035.33203125,0.12132031249999999,0.7653476562499997,0.113328125,0.01936367187500001,256.0,88.0,77.0,0.0,40.0,193.0,0.0
2022-03-27,98.0,158.0,0.3828125,193.20703125,1.36328125,1.80859375,12.8359375,0.16015625,20095.56640625,2798.1640625,0.11264843749999998,0.7760195312499999,0.11134375000000002,-0.0021644531250000045,256.0,98.0,60.0,0.0,41.0,203.0,0.0
2022-03-28,94.0,162.0,0.3671875,196.21875,1.01171875,1.6484375,4.93359375,0.39453125,14746.4921875,2873.33984375,0.11487109375000003,0.7668750000000003,0.11826171875000002,0.00842578125,256.0,127.0,60.0,0.0,34.0,162.0,0.0
2022-03-29,143.0,113.0,0.55859375,211.92578125,1.05078125,2.1796875,8.046875,0.265625,8564.2109375,2808.61328125,0.11801953125000011,0.8032343750000002,0.07872265624999993,0.13431132812499996,256.0,88.0,125.0,0.0,22.0,204.0,0.0
2022-03-30,103.0,153.0,0.40234375,200.5,0.796875,2.5390625,7.40234375,0.25390625,12491.828125,3232.94140625,0.10975,0.7886367187499994,0.101578125,0.020522265625000008,256.0,111.0,56.0,0.0,36.0,188.0,0.0
2022-03-31,114.0,142.0,0.4453125,197.87109375,1.01953125,1.4375,5.640625,0.15625,13380.14453125,5206.1328125,0.11788671875000005,0.7838203125000005,0.09829687500000002,0.050905078124999996,256.0,120.0,78.0,0.0,32.0,196.0,0.0
2022-04-01,129.0,127.0,0.50390625,216.08203125,3.734375,3.70703125,15.7578125,0.2421875,24565.46875,2505.44921875,0.1005234375000001,0.8120039062499996,0.08746484375000002,0.07500195312499999,256.0,90.0,127.0,0.0,25.0,213.0,0.0
2022-04-02,101.0,155.0,0.39453125,200.55859375,1.1328125,5.87109375,26.5546875,0.26953125,6527.5390625,2943.8515625,0.12131640624999998,0.7651875000000004,0.11350000000000003,0.01919296875,256.0,111.0,58.0,0.0,30.0,192.0,0.0
2022-04-03,68.0,188.0,0.265625,205.2578125,0.69921875,1.484375,4.05859375,0.140625,22859.484375,2437.98828125,0.08271093749999997,0.7947734374999996,0.12250390624999992,-0.16669101562499994,256.0,97.0,98.0,0.0,41.0,219.0,0.0
2022-04-04,86.0,170.0,0.3359375,195.578125,0.59765625,1.83984375,5.90625,0.1875,14371.6171875,1762.2890625,0.10060937500000003,0.8049140624999997,0.09448046875000002,0.01559765624999999,256.0,109.0,98.0,0.0,25.0,212.0,0.0
2022-04-05,136.0,120.0,0.53125,217.578125,0.7109375,4.35546875,14.7265625,0.32421875,9837.5546875,2020.6953125,0.10228125000000005,0.8217421875000002,0.07599218749999999,0.09086992187499995,256.0,81.0,121.0,0.0,26.0,217.0,0.0
2022-04-06,108.0,148.0,0.421875,198.73046875,0.640625,2.625,8.3125,0.203125,13790.7421875,3550.875,0.129046875,0.7511914062500005,0.11974609375,0.028061718750000006,256.0,117.0,59.0,0.0,33.0,186.0,0.0
2022-04-07,100.0,156.0,0.390625,198.50390625,0.81640625,1.49609375,5.33203125,0.17578125,7988.3125,2250.8515625,0.12212890625000002,0.7725351562499999,0.105328125,0.031655859374999984,256.0,115.0,58.0,0.0,33.0,185.0,0.0
2022-04-08,141.0,115.0,0.55078125,229.5390625,1.75,3.078125,14.25390625,0.2890625,12644.98828125,1532.97265625,0.10246484375000015,0.8164375000000008,0.08107031249999998,0.1042378906249998,256.0,78.0,125.0,0.0,21.0,208.0,0.0
2022-04-09,112.0,144.0,0.4375,202.23046875,0.66015625,1.421875,4.53515625,0.14453125,8815.9765625,2576.35546875,0.14255859375000002,0.7365898437499997,0.12085156249999995,0.06085351562499997,256.0,83.0,50.0,0.0,50.0,200.0,0.0
2022-04-10,87.0,169.0,0.33984375,202.40234375,1.06640625,2.20703125,7.73046875,0.2734375,70148.4296875,2499.1640625,0.10897265625000005,0.7659921875000002,0.12504296874999998,-0.07008046874999996,256.0,84.0,80.0,0.0,44.0,203.0,0.0
2022-04-11,82.0,174.0,0.3203125,202.21875,0.33984375,0.87890625,3.18359375,0.09765625,62900.42578125,1699.27734375,0.08612500000000002,0.813984375,0.09990234374999997,-0.02169023437499998,256.0,86.0,91.0,0.0,33.0,196.0,0.0
2022-04-12,140.0,116.0,0.546875,213.9609375,33.109375,15.63671875,74.3203125,4.6640625,29835.50390625,2829.61328125,0.1106054687500001,0.7912187500000007,0.09817578124999997,0.08716757812499994,256.0,81.0,102.0,0.0,26.0,212.0,0.0
2022-04-13,146.0,110.0,0.5703125,215.890625,0.625,1.01953125,2.42578125,0.109375,26335.0859375,1620.1640625,0.11180859375000017,0.8130234374999992,0.07517187500000003,0.12086171874999989,256.0,105.0,107.0,0.0,24.0,206.0,0.0
2022-04-14,101.0,155.0,0.39453125,191.796875,0.3203125,0.890625,3.390625,0.10546875,7805.87109375,3073.94921875,0.12180468750000005,0.7672929687500004,0.11091796874999996,0.02140585937500001,256.0,118.0,62.0,0.0,38.0,188.0,0.0
2022-04-15,108.0,148.0,0.421875,201.6953125,0.6171875,1.578125,4.609375,0.1953125,46589.2109375,2275.76171875,0.11857031249999998,0.7818789062500002,0.09952343749999994,0.04110703124999999,256.0,122.0,79.0,0.0,35.0,194.0,0.0
2022-04-16,100.0,156.0,0.390625,191.7109375,0.64453125,1.10546875,3.625,0.07421875,51746.67578125,2217.875,0.11696484374999996,0.7686132812499998,0.11439062499999998,0.0002128906249999913,256.0,113.0,52.0,0.0,34.0,189.0,0.0
2022-04-17,91.0,165.0,0.35546875,205.078125,0.44921875,1.5859375,4.0234375,0.11328125,8102.5078125,4050.41796875,0.09316015625000004,0.7881914062500004,0.11864453124999991,-0.10571289062499988,256.0,97.0,109.0,0.0,30.0,214.0,0.0
2022-04-18,126.0,130.0,0.4921875,195.95703125,0.77734375,5.1796875,12.6328125,0.265625,8732.703125,2121.625,0.12835937500000003,0.7727539062499996,0.09889453125000001,0.10732109375000005,256.0,98.0,60.0,0.0,27.0,193.0,0.0
2022-04-19,108.0,148.0,0.421875,202.94921875,0.6875,2.1640625,8.28125,0.140625,59881.53515625,2405.484375,0.1264921875,0.75282421875,0.1206640625,0.021101562500000007,256.0,96.0,51.0,0.0,33.0,186.0,0.0
2022-04-20,104.0,152.0,0.40625,195.7421875,0.66015625,2.9375,9.578125,0.26171875,116240.0546875,3254.5703125,0.11971093750000004,0.7521328125000001,0.12816406249999995,-0.011030859375000002,256.0,107.0,61.0,0.0,43.0,188.0,0.0
2022-04-21,109.0,147.0,0.42578125,195.84375,2.23828125,5.3984375,18.2265625,0.59765625,117377.09375,3186.62890625,0.12830078124999997,0.7724570312500005,0.09921093749999996,0.05560546874999997,256.0,91.0,68.0,0.0,39.0,185.0,0.0
2022-04-22,107.0,149.0,0.41796875,200.7890625,1.08984375,2.3515625,13.92578125,0.1796875,71502.9453125,1617.359375,0.12989453124999997,0.7529335937500002,0.11713671875000004,0.01694257812500002,256.0,120.0,65.0,0.0,40.0,205.0,0.0
2022-04-23,142.0,114.0,0.5546875,215.13671875,0.26171875,1.14453125,4.0546875,0.0546875,38904.9375,1488.3671875,0.11778125000000003,0.7898671874999998,0.09235546874999995,0.09125820312499988,256.0,75.0,111.0,0.0,29.0,216.0,0.0
2022-04-24,115.0,141.0,0.44921875,193.01171875,0.859375,2.796875,14.00390625,0.2421875,110082.1875,2820.93359375,0.13516796874999998,0.75565234375,0.10918750000000003,0.06896953125,256.0,109.0,66.0,0.0,35.0,194.0,0.0
2022-04-25,80.0,176.0,0.3125,207.51953125,0.9296875,9.68359375,28.53125,0.43359375,6371.140625,2015.52734375,0.09338671874999999,0.7993632812499998,0.10725000000000003,-0.04803750000000002,256.0,92.0,87.0,0.0,28.0,199.0,0.0
2022-04-26,97.0,159.0,0.37890625,192.8359375,0.66015625,1.671875,5.43359375,0.21875,9023.7109375,2801.6328125,0.11086718749999998,0.7668515625000006,0.1223007812500001,-0.03197187499999999,256.0,103.0,59.0,0.0,33.0,189.0,0.0
2022-04-27,117.0,139.0,0.45703125,205.8125,0.5703125,1.16015625,3.1328125,0.10546875,10590.90625,2501.2109375,0.12903125,0.7538007812500002,0.11717187500000002,0.04784921875000003,256.0,118.0,60.0,0.0,30.0,200.0,0.0
2022-04-28,74.0,182.0,0.2890625,208.62109375,0.265625,1.05078125,2.265625,0.06640625,8404.62890625,2417.875,0.08861328124999994,0.8136875000000001,0.09769531249999998,-0.025786328124999997,256.0,86.0,107.0,0.0,23.0,224.0,0.0
2022-04-29,75.0,181.0,0.29296875,218.4453125,0.3671875,1.06640625,2.3515625,0.11328125,59539.234375,3034.1484375,0.08787890625000004,0.8309023437500002,0.08125000000000002,0.023942187500000007,256.0,79.0,125.0,0.0,19.0,207.0,0.0
2022-04-30,145.0,111.0,0.56640625,211.35546875,0.3125,0.87109375,1.90234375,0.046875,44806.21484375,1235.484375,0.12033984375,0.7917499999999993,0.08790234374999999,0.11444374999999989,256.0,59.0,113.0,0.0,30.0,215.0,0.0
2022-05-01,91.0,165.0,0.35546875,204.8046875,0.58984375,1.92578125,6.50390625,0.09375,23216.28515625,4235.75,0.10716796875000002,0.7627031250000004,0.13012500000000002,-0.05723320312499998,256.0,116.0,61.0,0.0,46.0,214.0,0.0
2022-05-02,77.0,179.0,0.30078125,210.70703125,0.28125,1.0,2.34375,0.08203125,10262.04296875,2324.94140625,0.0906640625,0.8191289062500001,0.09018359375,0.020155859375000005,256.0,75.0,131.0,0.0,27.0,198.0,0.0
2022-05-03,145.0,111.0,0.56640625,209.09375,0.30078125,0.96875,3.00390625,0.0546875,8876.65625,1422.4609375,0.11644140624999993,0.794898437499999,0.08862890625000006,0.09878281249999979,256.0,70.0,109.0,0.0,25.0,217.0,0.0
2022-05-04,109.0,147.0,0.42578125,187.625,1.6875,12.328125,30.78125,0.80078125,5350.33984375,1866.953125,0.12541015624999996,0.7558671875000003,0.11871484375000001,0.0088375,256.0,99.0,51.0,0.0,43.0,176.0,0.0
2022-05-05,85.0,171.0,0.33203125,190.08984375,0.62109375,1.03125,7.2890625,0.12109375,147562.87890625,3222.23046875,0.10724609375000002,0.7468554687499999,0.1458749999999999,-0.10689335937499991,256.0,116.0,60.0,0.0,23.0,197.0,0.0
2022-05-06,92.0,164.0,0.359375,202.74609375,1.21484375,1.890625,13.875,0.125,7127.97265625,2965.953125,0.09393359374999999,0.8155156249999997,0.09054296874999998,0.03458749999999999,256.0,100.0,111.0,0.0,29.0,205.0,0.0
2022-05-07,83.0,173.0,0.32421875,213.2421875,2.48828125,5.3359375,34.08984375,0.5546875,6100.80078125,1172.28515625,0.08946093750000003,0.8388710937499999,0.07166796874999998,0.04607031250000001,256.0,68.0,127.0,0.0,19.0,222.0,0.0
2022-05-08,72.0,184.0,0.28125,209.71875,0.3671875,1.19140625,2.84765625,0.08984375,17072.25390625,1533.19921875,0.08757421875,0.8432851562500007,0.06914843749999997,0.028317578125000003,256.0,70.0,129.0,0.0,24.0,212.0,0.0
2022-05-09,126.0,130.0,0.4921875,201.5,0.5703125,1.08203125,3.703125,0.13671875,13962.69921875,2556.6875,0.14445703124999992,0.7537578125000003,0.10176953125000004,0.090650390625,256.0,131.0,50.0,0.0,28.0,191.0,0.0
2022-05-10,123.0,133.0,0.48046875,186.8125,0.80859375,2.671875,9.05078125,0.39453125,48792.7421875,1822.80078125,0.1475625000000001,0.7479140625000001,0.10450390625000004,0.06661718749999998,256.0,93.0,70.0,0.0,51.0,187.0,0.0
2022-05-11,75.0,181.0,0.29296875,220.671875,0.265625,1.28125,3.19140625,0.09375,8307.76953125,2162.5,0.08703125000000002,0.8374531249999998,0.07553515625,0.020383593750000012,256.0,86.0,134.0,0.0,21.0,206.0,0.0
2022-05-12,134.0,122.0,0.5234375,219.34375,0.2734375,1.03125,2.8515625,0.05078125,6594.4296875,1897.078125,0.10748437500000002,0.8094687500000008,0.08305468749999997,0.07609101562499992,256.0,76.0,114.0,0.0,26.0,203.0,0.0
2022-05-13,89.0,167.0,0.34765625,191.58203125,1.37890625,2.60546875,8.71875,0.1640625,19725.1953125,2714.359375,0.11837500000000002,0.75026171875,0.13134375000000004,-0.04592773437499998,256.0,115.0,72.0,0.0,39.0,192.0,0.0
2022-05-14,96.0,160.0,0.375,191.78125,0.52734375,1.33203125,4.3046875,0.109375,22142.65625,1949.15234375,0.11605468749999995,0.7687304687499997,0.11523046875,0.005233593749999963,256.0,97.0,59.0,0.0,24.0,197.0,0.0
2022-05-15,88.0,168.0,0.34375,221.4609375,0.43359375,2.80078125,7.515625,0.1015625,6596.25,1970.9453125,0.09291406250000002,0.8130273437500003,0.09405859374999999,-0.013814843749999998,256.0,86.0,94.0,0.0,29.0,207.0,0.0
2022-05-16,99.0,157.0,0.38671875,191.2109375,1.47265625,3.19921875,7.8125,0.37890625,90425.08203125,2466.7265625,0.11600390625000005,0.7784765625,0.10550390625000003,0.010143750000000002,256.0,141.0,53.0,0.0,35.0,177.0,0.0
2022-05-17,115.0,141.0,0.44921875,199.60546875,1.23046875,11.671875,25.8515625,1.6640625,17382.5,3651.0078125,0.13294921875000001,0.7532226562499996,0.11382812499999999,0.024060546875000005,256.0,110.0,65.0,0.0,31.0,201.0,0.0
2022-05-18,96.0,160.0,0.375,201.42578125,0.546875,1.34765625,4.04296875,0.1640625,28639.3125,4317.08984375,0.11813671875000002,0.7514492187499998,0.13040234375,-0.044066015624999996,256.0,109.0,60.0,0.0,49.0,199.0,0.0
2022-05-19,102.0,154.0,0.3984375,198.609375,1.14453125,3.203125,9.33984375,0.25,19317.40234375,3763.515625,0.11878125,0.7684609375000002,0.11275000000000002,0.010343750000000028,256.0,115.0,71.0,0.0,23.0,185.0,0.0
2022-05-20,115.0,141.0,0.44921875,194.07421875,1.20703125,2.0234375,7.9609375,0.16015625,18559.79296875,3216.125,0.12383984375000001,0.7714453125000004,0.10471093749999996,0.047024218749999985,256.0,103.0,80.0,0.0,25.0,188.0,0.0
2022-05-21,75.0,181.0,0.29296875,221.9765625,0.47265625,1.6953125,6.02734375,0.0859375,15742.6484375,1600.00390625,0.081390625,0.8317968750000005,0.08683984375000002,0.0009082031250000028,256.0,54.0,133.0,0.0,22.0,219.0,0.0
2022-05-22,72.0,184.0,0.28125,209.6953125,0.40625,1.42578125,3.234375,0.10546875,7007.484375,1852.05078125,0.08157812499999997,0.83748046875,0.08093750000000002,0.009100781250000002,256.0,78.0,128.0,0.0,21.0,232.0,0.0
2022-05-23,106.0,150.0,0.4140625,195.3984375,0.8515625,2.36328125,9.34765625,0.15234375,14251.05078125,1767.73046875,0.13226953125000002,0.7604453125000005,0.10727734375000005,0.03290429687500003,256.0,120.0,69.0,0.0,25.0,203.0,0.0
2022-05-24,88.0,168.0,0.34375,204.75,0.90625,3.84765625,17.80859375,0.14453125,9209.14453125,3039.90625,0.11369140625000002,0.7649687499999999,0.12135156250000004,-0.04751132812500003,256.0,104.0,78.0,0.0,36.0,206.0,0.0
2022-05-25,85.0,171.0,0.33203125,222.83203125,0.48828125,1.26171875,3.3828125,0.078125,5481.8828125,2314.9140625,0.08753125000000003,0.8353789062500004,0.07709765624999998,0.020315234374999998,256.0,64.0,121.0,0.0,15.0,212.0,0.0
2022-05-26,120.0,136.0,0.46875,202.9140625,0.640625,1.3671875,4.8203125,0.140625,31807.8125,5115.66796875,0.1362421875000001,0.7606250000000003,0.1031171875,0.05381054687499997,256.0,115.0,72.0,0.0,26.0,204.0,0.0
2022-05-27,103.0,153.0,0.40234375,197.6875,3.91015625,2.23828125,24.97265625,0.46875,15176.078125,2738.87109375,0.11582421875000001,0.7608554687500001,0.12337109375000002,-0.02363320312500003,256.0,118.0,69.0,0.0,25.0,192.0,0.0
2022-05-28,92.0,164.0,0.359375,200.17578125,1.19140625,1.109375,4.62109375,0.12890625,6191.83203125,1901.89453125,0.10114453124999997,0.7756210937500001,0.12323437499999994,-0.03727343750000001,256.0,113.0,60.0,0.0,27.0,195.0,0.0
2022-05-29,120.0,136.0,0.46875,204.69140625,0.8828125,1.68359375,8.04296875,0.12109375,59214.42578125,1923.44140625,0.13270703125000002,0.7742421875000002,0.0930703125,0.08678085937500003,256.0,101.0,73.0,0.0,28.0,190.0,0.0
2022-05-30,158.0,98.0,0.6171875,217.953125,0.421875,1.26953125,3.02734375,0.125,3311.3046875,1524.54296875,0.11617968749999995,0.8244609374999986,0.05936718749999999,0.1803535156249997,256.0,76.0,131.0,0.0,22.0,225.0,0.0
2022-05-31,87.0,169.0,0.33984375,215.5234375,0.52734375,1.37890625,3.8046875,0.07421875,5190.47265625,1468.2734375,0.0964609375,0.8270351562499993,0.07651562499999996,0.009055078124999982,256.0,88.0,123.0,0.0,23.0,213.0,0.0
2022-06-01,120.0,136.0,0.46875,197.203125,1.15625,2.25,7.96484375,0.22265625,8427.91796875,3099.328125,0.13440234374999993,0.7626328124999997,0.10294531249999998,0.08522148437500002,256.0,116.0,65.0,0.0,38.0,200.0,0.0
2022-06-02,113.0,143.0,0.44140625,205.83203125,0.515625,1.3984375,4.01171875,0.13671875,12898.51171875,2304.81640625,0.11742578124999999,0.7725625,0.11003906250000006,0.014159765625000001,256.0,126.0,62.0,0.0,35.0,210.0,0.0
2022-06-03,99.0,157.0,0.38671875,195.79296875,1.35546875,3.16015625,7.1953125,0.296875,8428.20703125,2219.07421875,0.11060937500000001,0.7867460937500002,0.10262500000000008,0.017820312499999987,256.0,121.0,66.0,0.0,28.0,195.0,0.0
2022-06-04,171.0,85.0,0.66796875,228.70703125,0.234375,1.0390625,2.1796875,0.03515625,2473.203125,1287.0,0.12096093750000002,0.8117109374999997,0.06733984374999999,0.1808105468749996,256.0,59.0,144.0,0.0,20.0,222.0,0.0
2022-06-05,127.0,129.0,0.49609375,214.63671875,0.875,3.05859375,9.75,0.17578125,10836.3671875,3149.00390625,0.14495703124999998,0.7449492187499999,0.11009765625000001,0.08126992187500007,256.0,111.0,68.0,0.0,27.0,210.0,0.0
2022-06-06,81.0,175.0,0.31640625,208.7578125,0.734375,4.46875,14.2265625,0.1640625,21673.3359375,2738.68359375,0.09041796875000001,0.8107929687500003,0.09881640624999999,-0.027787890624999995,256.0,62.0,118.0,0.0,39.0,216.0,0.0
2022-06-07,137.0,119.0,0.53515625,223.15625,0.79296875,1.23828125,5.765625,0.09375,16348.015625,1816.24609375,0.11812109374999996,0.7959140624999986,0.08594921874999999,0.08909101562499995,256.0,74.0,126.0,0.0,22.0,216.0,0.0
2022-06-08,104.0,152.0,0.40625,203.5546875,1.19140625,2.99609375,8.9375,0.29296875,11342.0,2405.484375,0.11699218750000005,0.7662773437500005,0.11672265624999996,0.0031578125000000096,256.0,116.0,71.0,0.0,25.0,205.0,0.0
2022-06-09,89.0,167.0,0.34765625,221.0078125,0.36328125,1.0859375,2.484375,0.0546875,3153.52734375,1398.77734375,0.10287499999999997,0.8222617187500005,0.0748671875,0.06637695312500001,256.0,72.0,126.0,0.0,24.0,213.0,0.0
2022-06-10,97.0,159.0,0.37890625,187.9609375,2.23828125,4.62109375,17.0859375,0.46875,12952.15625,2902.05859375,0.11235937499999998,0.7882656250000006,0.09936328125000002,0.016,256.0,123.0,53.0,0.0,33.0,196.0,0.0
2022-06-11,146.0,110.0,0.5703125,207.05078125,0.73046875,1.16796875,3.8828125,0.09375,11302.7734375,2641.41796875,0.12419921875000009,0.7767968750000004,0.09898437499999996,0.09326601562499982,256.0,90.0,99.0,0.0,21.0,211.0,0.0
2022-06-12,115.0,141.0,0.44921875,185.36328125,0.5546875,0.8984375,3.87109375,0.05859375,16397.1640625,3244.51171875,0.11708593750000004,0.7858242187500005,0.09709375000000003,0.025125781249999982,256.0,107.0,71.0,0.0,26.0,195.0,0.0
2022-06-13,78.0,178.0,0.3046875,209.02734375,0.3046875,1.2890625,3.55078125,0.12890625,57421.63671875,2345.6640625,0.08629687500000001,0.8400976562500004,0.07362890625000001,0.02254804687499998,256.0,90.0,105.0,0.0,29.0,213.0,0.0
2022-06-14,165.0,91.0,0.64453125,213.91796875,0.66015625,1.5390625,3.34375,0.2265625,8131.05078125,2575.765625,0.12664062499999992,0.8218867187499987,0.05149218750000001,0.23361289062499968,256.0,86.0,126.0,0.0,20.0,217.0,0.0
2022-06-15,117.0,139.0,0.45703125,186.1953125,0.6484375,0.87890625,3.83984375,0.109375,11644.42578125,2380.8125,0.14438281249999999,0.7600937499999998,0.09552734375000001,0.106155859375,256.0,110.0,48.0,0.0,31.0,196.0,0.0
2022-06-16,67.0,189.0,0.26171875,208.75,0.29296875,1.3359375,3.984375,0.0390625,5944.4296875,2399.98828125,0.07865234375,0.8434062500000005,0.07791796875,-0.007455468750000016,256.0,80.0,120.0,0.0,26.0,225.0,0.0
2022-06-17,155.0,101.0,0.60546875,213.66015625,0.2890625,0.84765625,1.640625,0.02734375,4258.04296875,1453.96484375,0.1076210937500001,0.8304687499999999,0.06192187500000001,0.15116523437499968,256.0,81.0,128.0,0.0,15.0,211.0,0.0
2022-06-18,103.0,153.0,0.40234375,197.8828125,1.16796875,7.3359375,17.3046875,0.5859375,7876.30859375,2589.5390625,0.1147265625,0.7838007812499999,0.10146484375,0.034657031250000005,256.0,92.0,58.0,0.0,26.0,195.0,0.0
2022-06-19,96.0,160.0,0.375,186.75390625,0.5546875,0.90234375,3.32421875,0.0546875,36237.7578125,2032.33984375,0.13054296875000002,0.7415820312500001,0.12788671875000004,0.0017386718749999941,256.0,105.0,58.0,0.0,37.0,188.0,0.0
2022-06-20,79.0,177.0,0.30859375,212.1953125,0.61328125,1.66796875,6.72265625,0.1328125,3992.80859375,1632.265625,0.08854687500000002,0.8289960937500005,0.08246484375000006,0.016325781250000018,256.0,76.0,120.0,0.0,25.0,214.0,0.0
2022-06-21,140.0,116.0,0.546875,212.3359375,0.453125,1.40625,3.58203125,0.109375,7182.55859375,2071.20703125,0.11889843750000008,0.79108984375,0.09001171875000002,0.10546796874999997,256.0,100.0,97.0,0.0,30.0,195.0,0.0
