,id,date,url,lenContent,replyCount,retweetCount,likeCount,quoteCount,lang,hasLinks,hasMedia,isRetweeted,isQuoted,viewCount,bookmarkCount,hasHashtags,userId,displayName,userDescription,verified,createDate,followerCount,friendCount,userLocation,rawContent
607,1450189500877918209,2021-10-18,https://twitter.com/tauhenare/status/1450189500877918209,267,5,10,105,0,en,False,False,False,False,,0,False,107642576,WestSide 8345,"Like a Bat out of Hell, I’ll be gone when the morning comes. vaccinated 4 times.",False,2010-01-23,11822,7707,Te Atatu Peninsula,"Make no Mistake, without @WaipareiraTrust and @WhanauOraAgency The West and large parts of Tamaki would be way behind the 8 Ball in the fight against #Covid. So thank you Whanau for keeping us safe. On the smell of an oily, one size fits white folks idea, we survive."
608,1450185524501753860,2021-10-18,https://twitter.com/NuancedDiscuss1/status/1450185524501753860,139,3,13,92,2,en,False,True,False,False,,1,True,1277533165670879232,NuancedDiscussion,Fanatical supporter of the middle ground - except when I go to extremes.,False,2020-06-29,12,31,,Bloody hell! The @guardian reckons #Latvia is shutting down the whole of a neighbouring planet due to #Covid #Venus https://t.co/zOOBMd6gSl
609,1450183602281517058,2021-10-18,https://twitter.com/SebastienGour/status/1450183602281517058,305,44,27,287,4,en,False,True,False,False,,0,False,1402010857874264065,whatever 😄 ✍🏻🇺🇦,Covidiots are criminals. The GOP is a death Cult. My friends are my family. Populists are threatening our democracy. Freelance Artist.,False,2021-06-07,826,875,"Montréal, Québec","My son &amp; I have #COVID for a few days. He is 17 years old but he will always be my baby.
We are vaccinated. I have minor symptoms but he is very sick.
I’m worried. But he's a warrior and I know he'll win his fight against this damn disease  💪.

Please keep him in your prayers. https://t.co/b2fSHk4bdD"
610,1450153066070638596,2021-10-18,https://twitter.com/Reilly2020/status/1450153066070638596,279,2,24,96,2,en,False,False,False,False,,0,True,1137971018230722560,Reilly Neill,"Unfiltered Irish-Memphian, Montana mother, rounds cook, once-publisher @MontanaPress, Montana House Rep (63rd session), earthling 🌎",False,2019-06-10,4432,2014,"Montana, USA","Our #Montana schools are closed due to lack of staff and explosive #COVID outbreaks. We will only reopen to more outbreaks if what's necessary to stay open is not made clear to all. Districts can use science-based, consistent messaging for best public health practices. #MaskUpMT"
611,1450151016721121282,2021-10-18,https://twitter.com/AustinJ_Reports/status/1450151016721121282,279,2,14,60,3,en,False,False,False,False,,2,True,469737625,Austin Jenkins Pluribus News,"Staff writer for @PluribusNews covering transportation, infrastructure and disruption in state legislatures nationally. Host of “Inside Olympia” on @tvwnews",False,2012-01-20,12636,1079,"Olympia, Washington",#BREAKING: Last minute effort to get court to block Gov. Inslee's #Covid-19 vaccine mandate has failed. A Thurston Co judge just denied a motion for injunction in a lawsuit brought by hundreds of plaintiffs challenging the mandate. Follows similar federal court ruling on Friday.
612,1450140681054392325,2021-10-18,https://twitter.com/angiebeeb/status/1450140681054392325,246,7,24,74,0,en,False,False,False,False,,0,False,247484228,Angie B 🏴‍☠️🇵🇸🇮🇪,Dublin North Central -  Haemochromotosis,False,2011-02-04,6396,4047,,"As the #Covid cases were increasing, hospitalised &amp; ICU cases were increasing, the Government played it down, as did the media.
Today we have full on Covid crisis all day. 
We know Government knew but why play stupid games with public health?"
613,1450105804347035650,2021-10-18,https://twitter.com/MelissaLMRogers/status/1450105804347035650,195,8,46,212,2,en,False,False,False,False,,1,True,1137438540,Melissa 🇨🇦,NOT government funded • Rights & FREEDOM • Respect & Peace for all • Investor • Less Government • Tweets my own ™️ • Proudly INTJ • Conservative Values,False,2013-01-31,32955,8800,Canada,"Society talks about kindness &amp; empathy blah blah blah, meanwhile excluding people from society who didn’t get Covid injected. Society has become SO inhumane. 

#Canada #Ontario #Quebec #Covid"
614,1450101375665385473,2021-10-18,https://twitter.com/mayawiley/status/1450101375665385473,185,8,18,163,1,en,True,False,False,False,,2,False,96675300,Maya Wiley,Prez & CEO @civilrightsorg. Former @msnbc. Ran 4 Mayor of NYC. Mastodon: @MayaWiley@newsie.social; IG @Maya4CivilRights RT ≠ endorsement.Views are mine. She/Her,False,2009-12-14,464804,3884,,Deeply sad and should remind us that we must do our part to prevent the spread of #COVID-19: Former Secretary of State Colin Powell dies from Covid complications https://t.co/Fym0EeYXpy
615,1450096857179324418,2021-10-18,https://twitter.com/ShashiTharoor/status/1450096857179324418,198,45,44,350,10,en,True,False,False,False,,1,False,24705126,Shashi Tharoor,"INC. MP for Thiruvananthapuram. Author of 24 books. FounderChmn @ProfCong(AIPC). ExMinister ofState, Govt.of India. Former UnderSecretaryGeneral, UnitedNations.",False,2009-03-16,8486980,1146,New Delhi & Thiruvananthapuram,"Mourning the passing of a fine man with whom I had the privilege of many informal conversations: Colin Powell, the first US Black Secretary Of State, has succumbed to #Covid: https://t.co/LFOQ9NMqr4"
616,1450093846285668352,2021-10-18,https://twitter.com/drmwarner/status/1450093846285668352,128,78,151,492,29,en,False,False,False,True,,2,True,370316978,Michael Warner,"Intensivist/Entrepreneur. MD/MBA. 
Real estate, financial mentorship & career coaching for physicians.
IG dr.michaelwarner",False,2011-09-08,87939,530,"Toronto, Ontario","Six #COVID ICU patients will be transferred from Saskatchewan to Ontario over the next 72h.

#COVIDSK situation is clearly dire."
617,1450091849461297159,2021-10-18,https://twitter.com/_lokeshsharma/status/1450091849461297159,263,14,91,228,5,en,False,False,False,False,,0,True,109504853,Lokesh Sharma,"OSD to Hon’ble Chief Minister, Rajasthan. Man On A Mission. Tweets are personal, RTs do not imply endorsement.",False,2010-01-29,170622,1183,"Jaipur, India","#Rajasthan #CoronaUpdate

2 #Covid cases reported which r from #Jaipur
Today's #Recovered✅1
0 𝗰𝗮𝘀𝗲𝘀 𝗶𝗻 32 𝗗𝗶𝘀𝘁𝗿𝗶𝗰𝘁𝘀
Active cases 43
Recovery rate is 99.05%
No #Corona related death

Plz keep following #COVIDAppropriateBehaviour 
#StaySafeStayHealthy
😷🧍‍♂️__🧍‍♂️🧴👏"
618,1450082221419868167,2021-10-18,https://twitter.com/MelissaLMRogers/status/1450082221419868167,179,17,56,202,1,en,False,False,False,False,,0,True,1137438540,Melissa 🇨🇦,NOT government funded • Rights & FREEDOM • Respect & Peace for all • Investor • Less Government • Tweets my own ™️ • Proudly INTJ • Conservative Values,False,2013-01-31,32955,8800,Canada,"Imagine a world where a loved one can’t accompany you to a hospital procedure. Can’t even enter the hospital. It’s truly a inhumane time right now

#Canada #Quebec #Covid #Freedom"
619,1450079907816644612,2021-10-18,https://twitter.com/JamaicaGleaner/status/1450079907816644612,222,28,33,111,30,en,False,True,False,False,,2,False,40954616,Jamaica Gleaner,"Jamaica's most trusted news source for 188 years. Where life unfolds. Follow for news, sports, business, lifestyle, entertainment and commentary.",False,2009-05-18,385329,705,Jamaica,"Former US Secretary of State Colin Powell has died from #COVID-19 complications, his family has said. He was 84. In an announcement on social media, the family said Powell had been fully vaccinated. https://t.co/KQOnhxudEq"
620,1450077012652142598,2021-10-18,https://twitter.com/CornellWBrooks/status/1450077012652142598,117,11,20,89,17,en,True,False,False,False,,0,False,512225400,Rev. & Prof. Cornell William Brooks,"Prof., Harvard Kennedy School; Vis. Prof., Harvard Divinity ; Dir. @harvard_trotter; Min.; Attny; & 18th NAACP pres. & CEO.For speaking: https://t.co/X2Zm4Uw82G",False,2012-03-02,47967,8708,Wherever injustice resides.,"Colon Powell dies from #Covid 19 complications. A truly historic pubic servant. 
via @NYTimes https://t.co/CSShgQtMiX"
621,1450074302548692997,2021-10-18,https://twitter.com/thereidout/status/1450074302548692997,118,12,19,97,1,en,True,False,False,False,,0,False,205864193,The ReidOut,#TheReidOut with @JoyAnnReid airs weeknights at 7 pm ET on @MSNBC. Watch top show clips at https://t.co/8fmfDP1V27. Read our #ReidOutBlog: https://t.co/sHiNubY7Bi. #reiders,False,2010-10-21,593758,2470,"Washington, D.C.","BREAKING: Former Secretary of State Colin Powell dies from #Covid complications.

https://t.co/Yq6qMOM6Bt via @nbcnews"
622,1450072847867686913,2021-10-18,https://twitter.com/WesElyMD/status/1450072847867686913,278,5,72,190,11,en,False,True,False,False,,3,True,1252988129708929024,WesElyMD,"Husband & Dad. ICU Doc. Vanderbilt. @CIBScenter studies Covid & Long Covid, Dementia, Delirium, PICS. Fighting misinformation. Tweets my own. Still learning.",False,2020-04-22,58256,354,"Nashville, TN","1/🧵 “Let kids get #Covid”

This struthious (ostrich-like) mantra is wrong-headed.

✅ Kids can get super sick w #COVID
✅ Kids can suffer #LongCovid
✅ Kids spread virus to vulnerable adults
✅ Kids wears #masks proudly
✅ Kids should be #vaccinated when able https://t.co/nijo9UCk77"
623,1450071113736859657,2021-10-18,https://twitter.com/Bonn1eGreer/status/1450071113736859657,279,12,28,117,3,en,True,False,False,False,,0,True,611585332,Bonnie Greer,"playwright;author;100% Southside.Dual national; Londoner for half my life ""The Era Of Reclamation""-British Museum &""In Search Of Black History""-Audible Sistah",False,2012-06-18,98410,23543,London UK  &.....Meta Africa,"#ColinPowell-has crossed over from complications as a result of #Covid.
First #AfricanAmerican Joint Chief Of Staff (military head of armed forces).First #AfricanAmerican Secretary Of State (Foreign Secretary).
Parents-#Jamaican 

#BlackHistoryMonth2021 

https://t.co/hKCfq30kqx"
624,1450069677317791747,2021-10-18,https://twitter.com/B52Malmet/status/1450069677317791747,53,12,32,66,6,en,True,False,False,False,,1,False,2876041031,Barbara Malmet,"Artist, Activist, TriAthlete, Producer #GetInGoodTrouble🇺🇸",False,2014-11-14,303523,7308,"New York, NY","Colin Powell dies of #Covid. 
https://t.co/oiXniS2zlw"
625,1450069286148624391,2021-10-18,https://twitter.com/DrJohnODonoghue/status/1450069286148624391,304,7,64,147,18,en,False,True,False,False,,19,True,266191572,John O'Donoghue,Chemistry Educator & Researcher based at @TCDdublin & @RoySocChem | PostDoc @QUBelfast | BSc & PhD @UCC | Mostly science tweets | Views my own | #FirstGen,False,2011-03-14,5046,2013,"Kerry / Kildare, Ireland",A summary slide from my talk at the #ChemEdIreland conference on Sat that might be helpful. A standard desk fan pointing out the window is surprisingly effective at reducing CO₂ conc quickly &amp; doesn’t freeze everyone. Also follow @johnwenger9 for great CO₂ info #COVID #ChemEd https://t.co/qZB6Roi793
626,1450069007378255873,2021-10-18,https://twitter.com/himantabiswa/status/1450069007378255873,308,18,72,640,0,en,False,True,False,False,,0,False,131188226,Himanta Biswa Sarma,"Chief Minister of Assam, India. https://t.co/94srlpduNM",False,2010-04-09,2021769,134,"Guwahati,India","Held a meeting with HFW Dept. Advised officials to continue being focused in helping patients under Assam Arogya Nidhi. 

Asked to keep a watch on #COVID situation with emphasis on test, track &amp; treat protocol; ensure that every eligible person is brought under vaccination drive. https://t.co/iMtiIZWI8h"
627,1450057758418640901,2021-10-18,https://twitter.com/Neoavatara/status/1450057758418640901,226,12,32,147,8,en,False,True,False,False,,4,False,20729667,Pradheep J. Shanker,"Radiologist and Public Health Policy. 
CEO @Neoavatara Foundation
Contributor to National Review. @NRO",False,2009-02-12,59125,3414,United States,"#COVID

The seasonality of this disease is going to be hard to ignore. This map tells the tale to a large degree. The South has passed its surge, but the North is seeing heavier and heavier case counts. https://t.co/pRHdwhdgbm"
628,1450054470176583685,2021-10-18,https://twitter.com/MargSchinas/status/1450054470176583685,301,5,32,116,10,en,True,True,False,False,,2,False,820190174,Margaritis Schinas,"@EU_Commission Vice-President/Promoting our European Way of Life (Migration, Security, Health, Skills, Education, Culture, Sport, fighting Antisemitism, FoRB)",False,2012-09-12,82187,200,Brussels ,"Today’s report on the rollout of the EU Digital #COVID certificate confirms EU’s role as global standard setter. Since June:

🔹591 million certificates issued by Member States
🔸 43 countries  connected to the EU system

A great European success story. 

https://t.co/7mh2AEieDC https://t.co/16vn16Jf3V"
629,1450052044279140360,2021-10-18,https://twitter.com/WesElyMD/status/1450052044279140360,287,7,28,110,2,en,False,True,False,False,,3,True,1252988129708929024,WesElyMD,"Husband & Dad. ICU Doc. Vanderbilt. @CIBScenter studies Covid & Long Covid, Dementia, Delirium, PICS. Fighting misinformation. Tweets my own. Still learning.",False,2020-04-22,58256,354,"Nashville, TN","All right, ENOUGH. I’m getting out my Baloney Detection Kit…👇😃

Ivermectin works for #COVID ❌
The #vaccine injects a microchip❌
Masks are an affront to liberty❌
Kids are not part of the #pandemic❌

10 quick questions. 

YEP, I’m calling Baloney BS in the extreme. https://t.co/cjyeNI5bPW"
630,1450041242503495682,2021-10-18,https://twitter.com/ShelaghFogarty/status/1450041242503495682,130,194,352,1723,21,en,False,False,False,False,,3,True,96092282,Shelagh Fogarty,"Presenter @LBC 1-4pm weekdays, writer, event host, podcasts https://t.co/hWZTd7seRE Contact https://t.co/bOQKFBk7Oa",False,2009-12-11,134314,6211,UK ,Two family members have been diagnosed with #Covid ages 16 and 93. This is not over. #ventilation #distance #masks #hands #vaccine
631,1450026415827656707,2021-10-18,https://twitter.com/climurphy/status/1450026415827656707,127,5,39,76,1,en,False,False,False,True,,3,True,236167161,Cliona Murphy🇺🇦,Obstetrician /gynaecologist CDNWHIP #andacyclist #wearedelivering,False,2011-01-09,4450,1612,"Dublin City, Ireland",Good to see ICU numbers publicly available. 17 pregnant/ postpartum women. 39 % of 🚺15-44yr. 1 in 6 of all 🚺. #COVID #vaccinate
632,1450015941354532867,2021-10-18,https://twitter.com/UnityakaAontu/status/1450015941354532867,202,26,32,220,2,en,False,False,False,False,,1,True,771345894772006912,Cllr. Emer Tóibín,"Aontú Councillor, Navan. Sports-mad foodie keen on current affairs & community activism. Pro woman, pro challenge the groupthink & promoter of social awareness",False,2016-09-01,3409,259,Ireland,Has the gov &amp; @CMOIreland deliberately omitted #Antigen testing from the fight against  #Covid to secure full vaccine take up?NEPHET are in a minority globally in its decision to rule it out to date
633,1450013870467158023,2021-10-18,https://twitter.com/dineshgrao/status/1450013870467158023,283,3,53,111,0,en,True,False,False,False,,0,True,347102273,Dinesh Gundu Rao/ದಿನೇಶ್ ಗುಂಡೂರಾವ್,"AICC in-charge of Tamil Nadu, Puducherry & Goa. Member(1999-),Karnataka Legislative Assembly.",False,2011-08-02,149287,39,"Bengaluru,India","It’s a fact that many in #Goa died due to lack of oxygen.

This Govt panel is clearly put in place for a cover up job.

Shouldn’t the CM &amp; Health Minister been monitoring the situation of the #GMC in Goa during the #Covid crisis.

Aren’t they accountable? https://t.co/Ojef01pGWn"
