,id,date,url,lenContent,replyCount,retweetCount,likeCount,quoteCount,lang,hasLinks,hasMedia,isRetweeted,isQuoted,viewCount,bookmarkCount,hasHashtags,userId,displayName,userDescription,verified,createDate,followerCount,friendCount,userLocation,rawContent
1318,1307665144831528961,2020-09-20,https://twitter.com/RuthCoppingerSP/status/1307665144831528961,280,4,14,82,0,en,False,False,False,False,,1,True,2529641024,Ruth Coppinger,"Socialist activist, socialist feminist, for workers' rights, was Solidarity TD for Dublin West in 31st & 32nd Dáil, @SocialistParty member.",False,2014-05-28,20760,1959,Dublin West,"Good to hear my local Dr, Edel McGinnitty, on RTE talking about why #covid high in #Mulhuddart. She referred to 'packed houses' with 3 generations. Local surgery was underresourced before - must be helped now &amp; local housing crisis acted on by the 3 Dublin 15 cabinet members."
1319,1307664065028915201,2020-09-20,https://twitter.com/fabianvinet/status/1307664065028915201,279,5,7,60,1,en,False,False,False,False,,0,False,326093545,Fabian Vinet,"Former Government Minister, Lawyer, Marillion Obsessive, Trustee/Director Cancer Relief Gibraltar. Not necessarily in that order.",False,2011-06-29,2011,443,Gibraltar,"Very sorry to hear of the cross-frontier worker who has passed away from #COVID. RIP. Regrettably, even that won’t change the mind of the blinded, ignorant people among us who question even the existence of the virus or the need to take steps to protect ourselves from it. Fools."
1320,1307659741280296960,2020-09-20,https://twitter.com/HoudiniMeow/status/1307659741280296960,294,4,21,93,2,en,False,True,False,False,,1,True,903183845746495488,🇺🇦Mr Houdini Meow🏳️‍🌈,"Give me your food, or else I'll scream and MEOW! My girl-fur is @AndTalitha 💖! On Tiktok @HoudiniMeow. Supports emergency services and military (vets too)",False,2017-08-31,19754,1710,"England, United Kingdom","PLEASE DON'T BE A #COVIDIDIOT Support the NHS, support people who are already unwell by just following the rules. If Mum1 catches it she could die. MUM1 knows COVID is true due to seeing it first hand. Please just be sensible and have common sense. ❤️😘❤️ #COVID19 #COVID https://t.co/ll6WQYv0mN"
1321,1307656001248735232,2020-09-20,https://twitter.com/Mike_Fabricant/status/1307656001248735232,284,24,36,115,3,en,False,False,False,False,,0,True,19058678,Michael Fabricant 🇬🇧🇺🇦,"Socially liberal MP for #Lichfield. Believes in an independent, Global Britain. Loves hill walking, travel, red wine, cosy restaurants & pubs, and people.",False,2009-01-16,68684,1265,"Lichfield in Staffordshire, UK","#Labour are in a quandary over #Covid
They support Gov’t’s tougher measures otherwise they’ll be accused of helping pandemic.
So they blame track&amp; trace instead. No explanation of
1. Why it is worse in parts of Europe and US than UK
2. What THEY would do differently
Will it work?"
1322,1307654491152486400,2020-09-20,https://twitter.com/TomKindlon/status/1307654491152486400,280,6,37,101,3,en,True,False,False,False,,2,True,6298102,Tom Kindlon,"With ME 34 yrs, housebound 28 yrs. 95% of posts on #MEcfs/#LongCovid/#chronicillness. 26 publications in peer-reviewed journals. @IrishMECFSAssoc trustee 26 yrs",False,2007-05-24,12593,502,MEpedia entry w/ socials links,"“Healthcare workers with '#longCovid' say 'we can't all be making it up' as they reveal how they're suffering from #brainfog and fatigue that's left one medic in bed months after her first symptoms”

https://t.co/eVKTzOnxGu

#CFS #PostCovid #COVID19 #PVFS #PVS #MEcfs #Covid 

1/n"
1323,1307654142270218240,2020-09-20,https://twitter.com/AmhiDombivlikar/status/1307654142270218240,248,4,19,149,7,en,False,True,False,False,,0,True,2799485906,"/आम्ही डोंबिवलीकर 💕 KDMC, Hyperloop","A SMART City With #Hyperloop.
#AmhiDombivlikar 
#डोंबिवली 
मायंदाळ गर्दी/ अव्यवस्था म्हणजे #Dombivli #निवडणूकडोंबिवलीची https://t.co/tV1d5q1zOy",False,2014-09-09,12108,27,"Kalyan Dombivali, India","106 year old Anandibai Patil Ji’s smile says it all as she successfully recovers from #COVID-19. Kudos to the efforts of the doctors, nurses and staff of Saavlaram #KDMC COVID #Hospital👏🏼👏🏼 #Dombivali #dombivli  #dombivlikar https://t.co/tJycmjEH6K"
1324,1307642881839181826,2020-09-20,https://twitter.com/compassionncare/status/1307642881839181826,285,10,40,149,3,en,False,True,False,False,,2,True,96704053,डा. बिशाल ढकाल,#Access2Care #exchangealumni #GES2016 #socialenterprise #innovation #entrepreunership tweet & talk #NEPAL #USA #RUSSIA #INDIA #PAKISTAN #TURKEY global nomad :),False,2009-12-14,4898,4775,Kathmandu,"Tested Positive, Don’t Worry !! 
Now we have Doctors geared up to serve you at home for check up and care service management. 
It’s huge confidence boost for us as well to unveil this solution. Taking over fear one step at a time 😍🙏🏼
#HealthAtHome #Nepal #COVID https://t.co/HAOwCJZTdb"
1325,1307640972495347714,2020-09-20,https://twitter.com/DebKilroy/status/1307640972495347714,247,24,66,297,3,en,False,False,False,False,,0,True,499301763,Debbie Kilroy #FreeHer,"Formerly incarcerated working to end racial gendered violence, abolish the #PIC, supporting young women to lead https://t.co/gstrvDDZmm #freeher",False,2012-02-22,25111,2508,Meanjin,"Watching #60minutes re long term health issues after #COVID #coronavirus Foggy brain, energy levels up &amp; down, sore eyes, weight gain, breathing problems &amp; tomorrow I’m having a heart stress test to check if any damage #longhaulers @60Mins"
1326,1307636665750614017,2020-09-20,https://twitter.com/AliBeckZeck/status/1307636665750614017,303,12,25,84,0,en,False,True,False,False,,1,True,521209739,Ali Zeck,Narcissistic Systems in Society/Cult Disruptor•Trauma Survivor •Misdiagnosed/Abused by Psychiatry•Drug Free•Sober•Suicide Attempt Survivor•Transform your Mind,False,2012-03-11,23865,2670,,"If two-thirds of Americans say they will not get a #COVID vaccine, some say never while others say they want to wait to check for safety, doesn’t that mean then that two-thirds of Americans are now #antivaxxers? Should we then call two-thirds of the country #conspiracytheorists? https://t.co/b6QX2tWhUJ"
1327,1307604774284603394,2020-09-20,https://twitter.com/StefSimanowitz/status/1307604774284603394,281,43,209,371,44,en,False,True,False,False,,7,True,115393565,Stefan Simanowitz,"""Action, like a sacrament, is the visible form of an invisible spirit"" (bell hooks) || @BowieWakeMovie || @Take1_Leave1 || @gladetheatre || Easily distracte",False,2010-02-18,62763,11515,stefan.simanowitz@amnesty.org,"Matt Hancock says “we are currently at alert level 3” pointing at the government’s own chart which shows level 3 means we should be “relaxing restrictions &amp; social distancing measures”!

@AndrewMarr9 fails to challenge him on this. #Marr #COVID19 #COVID https://t.co/JfLMNfZxIk"
1328,1307595735899099136,2020-09-20,https://twitter.com/HCIMaldives/status/1307595735899099136,303,47,179,597,41,en,False,True,False,False,,1,True,2207408238,India in Maldives,This is the official twitter account of the High Commission of India in Maldives,False,2013-11-21,15751,441,Maldives,"Walking the talk!

USD 250 million assistance provided to 🇲🇻 by 🇮🇳, as budgetary &amp; revenue support for mitigating impact of the #COVID pandemic on Maldivian economy. Under this,#SBI will subscribe to a Treasury Bond issued by Govt. of Maldives with a comfortable 10-yr tenor. https://t.co/yEDOHlAwHJ"
1329,1307591381783900162,2020-09-20,https://twitter.com/PaulGarnerWoof/status/1307591381783900162,158,9,68,191,6,en,False,False,False,True,,4,True,118128665,Paul Garner,"Emeritus Professor, Liverpool School of Tropical Medicine",False,2010-02-27,5956,1006,Liverpool,"Life as a #longhauler with #COVID, touching video from @Samara_Abramson.  ""It is like a dream that is getting longer....I don't know where I am going in life"""
1330,1307588521608253441,2020-09-20,https://twitter.com/PCTomVanDerWee/status/1307588521608253441,304,28,31,247,1,en,False,True,False,False,,0,True,1060131964131393543,PC Tom Van Der Wee,Police Constable on the Sussex Roads Policing Unit. Call 101 to report crime or incidents. In an emergency ring 999. Account not monitored 24/7.,False,2018-11-07,19792,5205,"Sussex, England",Last night it was really disappointing to see large crowds of people queueing/smoking outside some pubs &amp; bars completely ignoring all aspects of #SocialDistancing. It undermines the hard work everyone else is doing! #PersonalResponsibility #Coronavirus #Covid #HandsFaceSpace https://t.co/lqmRRxR15m
1331,1307583952039813121,2020-09-20,https://twitter.com/Horror1403/status/1307583952039813121,279,39,204,667,28,en,False,False,False,False,,3,True,26511427,Peter Horovitz,Management consultant. Husband/father of 3 daughters. Proud Zionist and fighter of anti semitism. Golf and Carlton tragic. retweet does not imply endorsement.,False,2009-03-25,1787,1389,"Melbourne, Australia",To all #victorians of good conscience. @DanielAndrewsMP has introduced a bill that would give selected public servants unprecedented power to arrest and detain us based on what we might be thinking. This is not a democracy with rule of law. This is his own private militia #covid
1332,1307577912288182273,2020-09-20,https://twitter.com/deespeak/status/1307577912288182273,264,35,21,225,1,en,True,False,False,False,,0,True,113352671,Dia Mirza,"Actor, Eco Investor, Goodwill Ambassador UNEP, UN Secretary Generals Advocate for SDGs, WildLife Trust Of India, Save The Children, IFAW-Global Ambassador",False,2010-02-11,3464759,969,India,"Even in the midst of #COVID-19 we can build a better 🌏 Watch this very powerful film, underscoring why there is an urgent need to take global action to change our future. 
https://t.co/nGwgT1BzHT
#NationsUnited  #GlobalGoals @TheGlobalGoals @UN #ForPeopleForPlanet"
1333,1307572068041601024,2020-09-20,https://twitter.com/Nesil_Caliskan/status/1307572068041601024,304,8,20,57,2,en,False,True,False,False,,1,True,3034284694,Nesil Caliskan,"Labour Council Leader, London Borough of Enfield | Local government rep for @UKLabour NEC",False,2015-02-13,4924,2181,London ,"My @SkyNews interview re increasing #COVID19 no.

Councils need additional powers to take action against businesses not following #covid guidance. 

We need a national lock down on all care homes now to keep vulnerable residents safe. 

Above all,govt needs to fix testing system. https://t.co/mzyjS7ln0p"
1334,1307572060760145920,2020-09-20,https://twitter.com/SilverAdie/status/1307572060760145920,299,16,100,224,3,en,False,True,False,False,,3,True,759511561648140288,1 & only👉SilverAdie Art 🌈 Parody—other 1 is fake,Truth through Parody🗽Political Satirist ⚖️Social Justice Warrior🔥Political Poet🔥Graphic Artist🔥Animator🔥Composer🔥Video maker 💙🎹🌈🎶🌻,False,2016-07-30,26811,25102,,"👽Poem

Trump’s latest-mental-glitch: we’ll be landing on NARS

Campaigning out of👉fear he’ll be 👉locked-behind-bars

Holding rallies with MAGATS

 #Covid wafts through the air

He’s causing more 👉infections

👉Evil-psycho doesn’t care
🔥

#Nars #TrumpRally 😷 safe &amp; healthy https://t.co/voH0heCJsC"
1335,1307570194982854656,2020-09-20,https://twitter.com/StrongerStabler/status/1307570194982854656,298,43,484,675,41,en,False,True,False,False,,5,True,857889751491371008,StrongerStabler,"Strong stable news - speaking truth to power. Looking to make the world a better place, now & for future generations...Feel free to share #StrongerStabler",False,2017-04-28,31325,18985,,"Matt Hancock replaced the standard method for recording #Covid deaths with a measurement that only counts those who ""died within 28 days of their FIRST positive test"" - discounting huge numbers.
Obfuscating the numbers only helps those hiding the real figures!

#Marr #Ridge https://t.co/kdw4s4pbPS"
1336,1307570133745967104,2020-09-20,https://twitter.com/DrTeckKhong/status/1307570133745967104,195,26,80,117,1,en,True,False,False,False,,1,False,330717019,Dr Teck Khong,"Leading Alliance for Democracy & Freedom to serve the people, save our country, assure our freedom, prosper the nation. Join likeminded folk! https://t.co/jKqlrDWvYI",False,2011-07-07,55936,11670,East Midlands,"Latest #COVID policy is fatally flawed:

What robust clinical criteria and what incontrovertible virological proof are applied before a person is classified as infected? 

https://t.co/In8n6BsxF9"
1337,1307567784797315072,2020-09-20,https://twitter.com/FemiOke/status/1307567784797315072,299,12,1,49,0,en,False,True,False,False,,1,False,109669677,Femi Oke,"International journalist, co-founder https://t.co/hFhG8dUaFC the diverse moderators bureau, @hereandnow reporter. Tweeting about the world with a British accent.",False,2010-01-29,91180,3403,Washington D.C.,"AWKWARD!
Posted this video of my sister talking to me about teaching during #Covid on my Instagram account. One enthusiastic commenter posted this compli-dis: ""You're much more beautiful in wig👏"" Should I tell my sister her wig makes her look like a prettier version of me? 🤔 https://t.co/QumNHerLm0"
1338,1307558199613038593,2020-09-20,https://twitter.com/being_eyedolls/status/1307558199613038593,279,21,80,270,37,en,False,False,False,False,,9,True,830416164438159361,Drspeaks👩‍⚕️,Aao to welcome🙏jao to bheed kam😌,False,2017-02-11,13509,600,kya hi karlega janke🥴?,"After acute #COVID19 illness,recovered patients may continue to report wide variety of signs n symptoms including fatigue, bodyache, cough,sorethroat, difficulty in breathing, etc

A thread on dos n don'ts for the #Covid recovered patients👇summarised

Dekh lena kuch kaam aye to!"
1339,1307540271882592258,2020-09-20,https://twitter.com/AstronautAbby/status/1307540271882592258,144,7,42,114,2,en,False,False,False,True,,0,True,244627772,Abigail Harrison,Aspiring to be a NASA Astronaut 👩‍🚀 | Founder @TheMarsGen |@PenguinRandom Author #DreamBigBook 📖 | Grad Student 👩‍🔬@queensu Geochem/hydrology | Pilot🛫,False,2011-01-29,185950,1209,,"This is such a loss. Just 28 years old. Caught #COVID19 treating #COVID patients on her ER rotation. 😥 

Please #WearAMask and #SocialDistance 😷"
1340,1307521165053882373,2020-09-20,https://twitter.com/AlexBerenson/status/1307521165053882373,277,6,47,379,0,en,False,False,False,False,,2,True,87679233,Alex Berenson,"Author of Tell Your Children and Pandemia. Back and better than ever. For more information, sign up for my Substack at https://t.co/ZWNQLVYt6l",False,2009-11-05,493392,208,New York,"Nearly all of whom are never hospitalized. About 550,000 Americans have been hospitalized with #Covid since March, fewer than 1 percent of the total have been infected with #sars-cov-2 (remember, antibody tests show PCR tests understate infections by a factor of 10 or more)..."
1341,1307519834045976577,2020-09-20,https://twitter.com/AlexBerenson/status/1307519834045976577,276,7,49,416,0,en,False,False,False,False,,2,False,87679233,Alex Berenson,"Author of Tell Your Children and Pandemia. Back and better than ever. For more information, sign up for my Substack at https://t.co/ZWNQLVYt6l",False,2009-11-05,493392,208,New York,"Being put on a ventilator is a last resort (or should be); anyone who is on one for more than a few hours, for any reason, is likely to face an arduous recovery lasting weeks or months. That fact tells us NOTHING about the prognosis for the vast majority of #covid patients..."
