,id,date,url,lenContent,replyCount,retweetCount,likeCount,quoteCount,lang,hasLinks,hasMedia,isRetweeted,isQuoted,viewCount,bookmarkCount,hasHashtags,userId,displayName,userDescription,verified,createDate,followerCount,friendCount,userLocation,rawContent
1537,1428896595131699202,2021-08-21,https://twitter.com/nilerodgers/status/1428896595131699202,162,56,64,650,3,en,False,True,False,False,,1,True,19997751,Nile Rodgers,"Music Producer, Composer, Guitarist & founding member of @CHICorg Chief Creative Advisor @AbbeyRoadStudios Chairman, @SongwritersHOF Founder @WeAreFamilyFdtn",False,2009-02-03,212051,8294,"Miami, FL",#chic #cheer live at #Scarborough Our 1st #gig back in the #concert game. Staying hopeful and #safe as can be. We #COVID test #every #day. https://t.co/a2t5sUe2gc
1538,1428886169568178178,2021-08-21,https://twitter.com/TcameronTodd/status/1428886169568178178,137,4,6,59,2,en,False,True,False,False,,1,True,420142099,Todd Cameron,#GP | Founder Scale My Clinic | Founder M3 Health | ❤️☕️+ 🛩 + 🖥 | #AFL 🐯,False,2011-11-24,3406,2745,"Melbourne, Victoria","Well things are pretty fucked up with #COVID and we’re only at the letter D in the Greek alphabet 😱
#DeltaVariant https://t.co/EAQtXJ0ISH"
1539,1428885040042319874,2021-08-21,https://twitter.com/MeadowGood/status/1428885040042319874,158,258,265,1381,164,en,False,True,False,False,,40,True,471615885,"Dr. Meadow Maze Good, DO, FACOG, CPXP🥼🥋🐊🇺🇸","Mom, Breast Cancer Fighter, Board-Certified Ob-Gyn & Urogynecologist & Physician Advisor. Tweets are my opinion & do not represent my employer. (She/Her)",False,2012-01-23,6661,3089,"Orlando, FL",I can’t make this up. People are now protesting life saving medical care &amp; ventilators… Just Wow. #medtwitter #covid #unvaccinated https://t.co/QnUrTlDcr8
1540,1428882374645927943,2021-08-21,https://twitter.com/ddanpereira/status/1428882374645927943,274,15,74,206,4,en,False,False,False,False,,1,True,4896679942,"Dan ""I Stand With Ukraine"" P",Democrats must come out in record numbers this November to STOP the Radical Right Minority from their effort to control & terrorize the Majority!,False,2016-02-11,76028,83473,,"#Covid is raging in #Alabama, so of course its the perfect time to host a #Traitor Trump Rally! The city hosting, Cullman, has declared a #COVID19 State of Emergency, but there is no plans to cancel! Every media outlet should call #Trump out since many will die!! #DeathCult"
1541,1428871147618291712,2021-08-21,https://twitter.com/frequentbuyer1/status/1428871147618291712,156,19,5,65,0,en,False,False,False,False,,0,True,185865327,lisa S Marie🧂Y,"Native southerner. Wife, mom, Nonna, prolific tweeter & advocate. Sarcastic but empathetic. Wants to leave this world better than I found it.",False,2010-09-02,12342,4498,All of the Carolinas ,"Tell me something special about your loved one you lost to #COVID. 

I’ll start. My cousin is in the @csusports hall of fame. 

#CovidIsNotOver #FridayVibes"
1542,1429584536346660867,2021-08-22,https://twitter.com/penelope_pissed/status/1429584536346660867,200,8,19,126,2,en,False,False,False,False,,0,True,1300988564860071937,Penelope’s Pissed Off,"Despise shit talkers from both sides of the fence. Tell the truth, it’s not that hard. 😁",False,2020-09-02,1870,1129,"Melbourne, Victoria","Where’s the incentive to get vaccinated in Victoria, when @DanielAndrewsMP has us under indefinite detention? And at 80% vaccination, there’s no guarantee the dictatorship ends😠 #sackDanAndrews #COVID"
1543,1429582071048155140,2021-08-22,https://twitter.com/nasrene41/status/1429582071048155140,276,57,297,195,43,en,True,True,False,False,,1,True,2391589446,Nasrene MacDonald 🌹,"Loves nature and animals! Interested in #AnimalRights, wildlife, environment, planet, etc.! Only follow #AnimalAdvocates.",False,2014-03-15,11507,9807,"Kingston, Ontario","#RAMBO, #A2249621, real name #TINY DIES 8/23! ULTIMATE ACT OF BETRAYAL, WHO SUFFERED DEVASTATING LOSS💔9 yrs, not 2! 
Mom died from #COVID, placed with family members who dumped him after 5 days, as a #stray! Came in with wounds!
https://t.co/O5N6DXltyg https://t.co/vH9vrtPqP0"
1544,1429570940069945348,2021-08-22,https://twitter.com/EmilioIAlarcon1/status/1429570940069945348,273,5,43,172,1,en,False,False,False,False,,2,True,1223259468131160065,Dr. Emilio I. Alarcón,🇨🇦 Assoc Prof uOttawa. Father of a Cancer Survivor boy #DownSyndrome & #Autism.  #ActuallyAutistic. Opinions are my own.,False,2020-01-31,2390,1625,http://bit.ly/3FsAywS,"🇨🇦 As someone who grew up in a #Dictatorship here is my message to all those who say their rights are being violated because of vaccination being mandatory for #COVID

💯 No, you are being asked to protect your compatriots. Right violations look a lot different, believe me…"
1545,1429566966751055875,2021-08-22,https://twitter.com/DrGJackBrown/status/1429566966751055875,97,10,48,144,6,en,False,False,False,True,,0,True,212445456,DrJackBrown 🌊,Body Language & Emotional Intelligence Expert • Physician • Anti-Fascist • RT≠endorsement • #LGBTQ Ally • #BLM • https://t.co/qFVwJ25MQs 🇺🇦,False,2010-11-06,174601,23434,United States,"These deaths and long term sequelae are on you, @govkristinoem. How do you sleep? #Sturgis #COVID"
1546,1429551039745859595,2021-08-22,https://twitter.com/ResisterSis20/status/1429551039745859595,275,70,526,856,51,en,True,False,False,False,,8,False,328756439,Southern Sister Resister - Wordsmith #IAmTheStorm,"I am a Reader, Writer, Thinker, Teacher, Friend to few, Lover to one, Hated by some…Blood and Bone Woman.",False,2011-07-03,132117,77202,Somewhere Some place,"Mkayla was 13. She was an honors student from Mississippi. She was diagnosed with #Covid and died the next day.

The next Mkayla is out there in every state. They will continue to get sick. They will die. 

Life goes on, except when you’re 13 and die. https://t.co/g3wPv9HdCW"
1547,1429542259540758533,2021-08-22,https://twitter.com/DrJPriceTrustee/status/1429542259540758533,279,4,22,83,1,en,False,False,False,False,,1,True,1202232890,Dr. Jason Price,"NeuroD/PhD/BMF ME-CFS ""disabled"". Futurist. Broken clock pundit, & stoic satirist.",False,2013-02-20,1566,3302,Southside Vancouver Isl. 2047,"Why is BC different than other provinces when it comes to #university autonomy?

Are BC universities more tied to purse strings of government in our University Act than in other provinces?

Is this one of the reasons we are waiting to apply science &amp; reason to #COVID policy?"
1548,1429538052125437960,2021-08-22,https://twitter.com/TGHCares/status/1429538052125437960,279,11,111,180,33,en,True,False,False,False,,2,False,558869342,Tampa General Hospital,"Follow us for health news from Tampa General Hospital, primary teaching hospital of @USFHealthMed. Other hospitals practice medicine. We define it.",False,2012-04-20,21452,1398,"Tampa, FL","This may be challenging to watch - but please do. Our #COVID frontline team is showing you an uncensored view of what's happening inside our walls as the latest surge rips through FL. See them. Hear them. Support them. Do your part. Get vaccinated today.

https://t.co/aZQ8jzU72o"
1549,1429534487935922182,2021-08-22,https://twitter.com/pjcolbeck/status/1429534487935922182,229,9,96,207,5,en,False,False,False,True,,12,True,112769454,Patrick Colbeck✝️,"Author of ""The 2020 Coup: What Happened. What We Can Do"" & ""Wrestling Gators: An Outsiders Guide to Draining the Swamp"". If censored, see me on TS. 2 Ti 1:7",False,2010-02-09,10402,1628,Michigan,"""If the government can break the law because of an emergency, what's stopping them from creating an emergency in order to break the law?"" Sage words from an Aussie youth regarding response to #COVID. I hope #America is listening."
1550,1429532527207849986,2021-08-22,https://twitter.com/mtgreenee/status/1429532527207849986,276,844,1838,4556,106,en,False,False,False,True,,16,False,826065164504006657,Marjorie Taylor Greene 🇺🇸,"Congresswoman for GA-14, Christian, Mom, Small Business Owner, Proud American 100% Pro-Life Pro-Gun Pro-Trump https://t.co/S8mJPFXYX0",False,2017-01-30,749932,1591,"Georgia, USA",".@SpeakerPelosi does not care about #COVID.  

Democrats don’t care about covid.

They only care about controlling you.

Magical covid science:

The virus stops spreading the minute you sit down to eat or when you speak in a microphone or if you are one of the elites.

Liars."
1551,1429532418264948741,2021-08-22,https://twitter.com/alliemarie777/status/1429532418264948741,176,16,9,74,4,en,False,True,False,False,,0,True,161452409,AllieMarie-TheCatLady🚫💉😼🦋🤷🏻‍♀️ 🐭,"Imperfect Christian, Fluent in snark😏 Opinions are my own #MedicalFreedom #ProLife “Get busy living or get busy dying” Andy Dufresne Shawshank Redemption",False,2010-06-30,11503,9046,United States,"It is 90° right now. OUTSIDE. BY HIMSELF. NO ONE EVEN REMOTELY CLOSE TO HIM. 

I AM SO FUCKING OVER THE MADNESS. #PSYOPS #BIRDBOX #COVID #COVIDPSYCHOSIS https://t.co/6uI8h824jk"
1552,1429531710203518978,2021-08-22,https://twitter.com/LFCNewsMedia/status/1429531710203518978,97,6,49,105,0,en,False,False,False,True,,1,True,1287330333302624257,Freddie Ponton..🇫🇷,Identifier les criminels à col blanc et leurs réseaux. Exiger des sanctions pour ces individus qui se considèrent intouchables ou au-dessus de la loi.,False,2020-07-26,9685,1998,,Of course they are !! everything has to be quick because the lie is falling apart #COVID #VACCINE
1553,1429530607126646786,2021-08-22,https://twitter.com/USMortality/status/1429530607126646786,275,5,46,165,9,en,False,False,False,True,,37,True,100380798,Ben M.,"Silicon Valley Software Engineer • Independent Researcher • Citizen Journalist
https://t.co/H3lPZ8oWyC • https://t.co/aWMrw5kym0 • https://t.co/X17HXEDMbI",False,2009-12-30,53444,1031,California,"So I took Michaels Excel spreadsheet, imported it into Google Sheets and added the following features:

✅ Automatic Case Import (via OWID)
✅ Smooth w/ Gauss Window Fun.
✅ Most Recent Outbreak Detection
✅ Country Selection
✅ J(t) Δmax calculation

1/n

#Covid #Covid19 #Corona"
1554,1429529904283103235,2021-08-22,https://twitter.com/frequentbuyer1/status/1429529904283103235,306,32,12,85,1,en,False,True,False,False,,0,True,185865327,lisa S Marie🧂Y,"Native southerner. Wife, mom, Nonna, prolific tweeter & advocate. Sarcastic but empathetic. Wants to leave this world better than I found it.",False,2010-09-02,12342,4498,All of the Carolinas ,When I asked friends for prayers for my 5 family members who were battling #covid (one died last week) this was the text I got from a friend. She’s educated. She’s intelligent. She’s a full time @FoxNews viewer. The misinformation is real &amp; being spread rapidly. #SundayThoughts https://t.co/KkjowG9N5V
1555,1429528652904083457,2021-08-22,https://twitter.com/AlexBerenson/status/1429528652904083457,229,172,1323,2909,109,en,False,True,False,False,,113,False,87679233,Alex Berenson,"Author of Tell Your Children and Pandemia. Back and better than ever. For more information, sign up for my Substack at https://t.co/ZWNQLVYt6l",False,2009-11-05,493396,208,New York,"Hey, look, a 72-year-old Louisiana man in a @moderna_tx clinical trial for a #Covid vaccine booster just dropped dead. Totally unrelated, I’m sure, and will no doubt be reported to the authorities as such! https://t.co/MbsArES0M0"
1556,1429527595041832965,2021-08-22,https://twitter.com/profamymcgovern/status/1429527595041832965,264,7,14,99,3,en,False,False,False,False,,0,True,824380220367060992,Dr. Amy McGovern,"Computer Science/Meteorology Professor, Fellow @ametsoc, Director @ai2enviro, mom @wrmf_, #wxtwitter #ArtificialIntelligence @profamymcgovern@fediscience.org",False,2017-01-25,2077,1194,,"Class starts tomorrow and I already have my first ""I have covid"" email from a student.  Why are we doing this?  Why did we not follow the science and the CDC guidelines? We could slow the spread! #COVID #CovidIsNotOver #MasksSaveLives #AcademicTwitter @UofOklahoma"
1557,1429522242283651080,2021-08-22,https://twitter.com/VolGirl_4Life/status/1429522242283651080,164,25,1,157,1,en,False,False,False,False,,0,False,1406652294,🧡 Carla 🍊,"Iʀʀɪɢᴀᴛɪᴏɴ Dᴇsɪɢɴ Cᴏɴsᴜʟᴛᴀɴᴛ, Fᴍʀ Rᴇᴄʀᴜɪᴛɪɴɢ Cᴏᴏʀᴅɪɴᴀᴛᴏʀ, Vᴏʟs🍊Cʜɪᴇғs-Jᴀɢs, Gᴀ🍑Lɪᴠɪɴ ᴀᴛ ᴛʜᴇ Bᴇᴀᴄʜ, Lᴜᴘɪᴇ 💜Sᴋɪɴ ᴄᴀɴᴄᴇʀ sᴜʀᴠɪᴠᴏʀ 🖤, Lᴜɴɢ ᴄᴀɴᴄᴇʀ ᴀᴅᴠᴏᴄᴀᴛᴇ 🤍",False,2013-05-06,2888,4963,Home of the PGA,"I can say it now: my 6 year old nephew has tested positive for Covid. He is very sick. Whatever your thing is vibes, prayers, etc., we would appreciate them. #covid"
1558,1429521373848870912,2021-08-22,https://twitter.com/MichaelEMann/status/1429521373848870912,111,1,39,96,2,en,True,True,False,True,,2,True,384923143,Prof Michael E. Mann,"Scientist/Author; Pres Dist Prof/Director Center for Sci, Sustain. & the Media, U. Penn; Nat Acad of Sci.; Tyler Prize; Mastodon: @MichaelEMann@fediscience.org",False,2011-10-04,216151,1760,University of Pennsylvania,"Science denial is deadly -- with #COVID and with #ClimateChange
https://t.co/TRb0Ho5vNJ https://t.co/azk1TDf6NV"
1559,1429516392638861312,2021-08-22,https://twitter.com/rationalsquad/status/1429516392638861312,278,3,36,62,2,en,False,False,False,False,,0,False,81979135,Brian Sapient,"We must stop emitting carbon! 
Investor & superforecaster.

#ClimateChange #Atheist #ClimateCrisis

Not Financial Advice",False,2009-10-13,5535,4308,"Philadelphia, PA","I gotta hand it to Republicans, ensuring that #covid would keep harming American lives and the American economy by embracing distrust of vaccinations, was a brilliant political strategy.

@GOP voters actually fault Dems/Biden.

Immoral and disgusting, but politically brilliant."
1560,1429513207702560777,2021-08-22,https://twitter.com/AmberForIowa/status/1429513207702560777,90,19,36,115,8,en,False,True,False,False,,1,False,892807102917464064,Amber Gustafson,Radical Love & Righteous Fights. #BlackLivesMatter she/hers @momsdemand @iowastateu @drakeuniversity  *Not currently a candidate for office*,False,2017-08-02,10361,3432,"Ankeny, IA",When you visit @IAPublicHealth website to get guidance on #COVID … https://t.co/uDhaDNC57O
1561,1429511853693079564,2021-08-22,https://twitter.com/ntateRaps/status/1429511853693079564,284,22,76,126,13,en,False,True,False,False,,3,True,275177390,Rapelang Radebe,"SABC News Correspondent, Lesotho ~ Freelance Journalist ~ FCPX Editor ~ Camera and Aerial Drone Video/Photography.",False,2011-03-31,17982,553,"Eastern Free State, Lesotho",Dr #LeratoSeletengKosi’s research: Exploring Traditional Medicines for treatment of #COVID-19 has challenged the status quo in the medical circles. #CSIR has approved 2 samples for trials. But she now fears for her life. @SABCNews @TheGlobe_404 @Sophie_Mokoena https://t.co/RAu83FPT3e
